,Tweet,Polarity
1807,dss arrests mastermind of buhari cfake marriage,1
1808,dss arrests mastermind of buhari cfake marriage,0
1809,dss arrests mastermind of buhari cfake marriage,1
1810,dss arrests mastermind of buhari cfake marriage,0
1811,dss arrests mastermind of buhari cfake marriage,1
1812,dss arrests mastermind of buhari cfake marriage,0
1813,dss arrests mastermind of buhari cfake marriage,0
1814,dss arrests mastermind of buhari cfake marriage,1
1815,be active voice for almajiri child rights a,1
1816,dss arrests mastermind of buhari cfake marriage,0
1817,dss arrests mastermind of buhari cfake marriage,0
1818,dss parades man who created and circulated fake video of buhari wedding,0
1819,dss arrests mastermind of buhari cfake marriage,0
1820,as christians the only thing that greater in the sense of more important for us than for anyone else is the weight and consequences of our actions and the responsibility what we do say has the power to save or destroy to kill or to bring to life to encourage life or death,1
1821,fake news dss nabs mastermind behind buhari sadiya fake marriage video politics digest,0
1822,dss arrests man for creating sharing fake video depicting buhari marriage,0
1823,if you are sincere to yourself you actually know zoo is better only country a military plane bombed idp and nothing happened can that happen in a zoo a country where gvt will murder it citizens and justify it bros nigeria is a jungle,1
1824,one nigeria is dead and gone very soon they will finish all the christians in nigeria then our eyes will open,0
1825,dss nabs mastermind of buhari fake marriage,0
1826,on iran kill christians,0
1827,not knowing is worse than actually seeing the dead body of your own njummai karofi has not seen her three children since a government crackdown on the shia organisation she a part of the islamic movement in nigeria imn,0
1828,fake news dss nabs mastermind behind buhari sadiya fake marriage video,0
1829,dss arrests man for creating sharing fake video depicting buhari marriage,0
1830,allen onyema is the only igbo public figure ipob has publicly defended now he is protected do u think if ipob defended orji kalu dat imposter boss can stand a chance well no get sense now u go hail later gumu,0
1831,i m surprised there are any left to slaughter and death continues unabated in nigeria has the pope spiked up about the genocide of christians in nigeria or to busy determining that pres trump is not his kind of christian and i guess neither of these dead ones,1
1832,trudeau marches in pride parades to get votes he has stated he does not like canadians canada christians amp jews he is only allowing muslims muslims kill gays by throwing them off of buildings using same tactics has hitler control the media tell lies,1
1833,please brothers and sisters this is an opportunity to be rewarded by allah swt let donate money for this homeless and almajiri people to buy sweaters socks and other things to subsidize their situations the account number is right below please,1
1834,i read some idiot insulting mnk the power mnk has now is greater than all the politicians in the zoo put together plus that idiot that rules in late bubu name when ipob march the foundation of the zoo shakes and mnk commands the ipob,1
1835,this can only happen in a zoo this why we call nigeria a zoo,1
1836,dss arrests mastermind of buhari fake wedding,1
1837,the way buhari proscribed ipob a terrorist group that,1
1838,you are right sir nbut ipob never seek extermination of any group of people so there is no comparison nbut hamas al qassem brigade hezbollah are all iran backed shia militia fighters with one goal extermination of the jewish people ntha,0
1839,that is a stupid question christians believe in good and evil satan being evil the whole belief system of christians not religion christians as individuals is to resist the devil satan and stand against it duh,0
1840,it pains me to read messages like these were u born foolish or u went to school to acquire foolishness please i will love u to mention just one liesthe great ipob has said and i will gladly school u and gullibly followers educated illi,0
1841,as you hide yourself under a duvet in a mildly warm temperature today remember the almajiri child in northern nigeria who has no shelter nor proper clothes to cover himself,1
1842,flash a year old man from kano state kabiru mohammed has been arrested by the dss for allegedly creating a fake video of president buhari getting married to two female ministers the minister of finance zainab ahmed amp that of humanit,1
1843,dss arrests man for creating sharing fake video depicting buhari marriage nby nicholas kalu department of state services dss on friday arrested a man for creating and sharing fake video depicting buhari marriage to ministers ndetails shortly,1
1844,ipob sowore and the audacity of a primitive dictator by skc ogbonnia,0
1845,hey terrorists do not kill christians americans they do not kill any human if you do than will show you more xae xba,1
1846,we kill christians because they believe jesus is the son of god abubakar shekau,0
1847,years and never have accomplished one thing to help the world they are too busy praying they can kill and rape christians and jews and beat women and gays nthey are a worth amp useless cult and certainly do not belong in the usa,1
1848,njust take cup i don feel like arguing with mumu right now you won,0
1849,dss arrests man for creating fake videos of buhari marriage to ministers department of state services dss has arrested a man from kano state kabiru mohammed for creating a fake video of president muhammadu buhari marriages nread more,1
1850,breaking dss parades man who created and circulated fake video of buhari wedding with sadiya umar farouq,0
1851,he helping the christians start the apocalypse he too stupid to know what he done but the crazy ass religious zealots know and encouraged him,1
1852,just because we think they are peaceful this is an oxymoron they are all taught to kill christians and jews the sword may not be in their hands but in their heart they will always have allegiance to,0
1853,for the europeans neuropean brought with them warring political pagan religion posing as christians nmillions of natives converted to the religion that came to kill them which i find absolutely shocking,1
1854,oga stop posting stupid things here this fiction is targeted at creating religious unrest particularly this time president trump and the british prime minister swore to protect the christians,1
1855,man in trouble with dss over buhari fake wedding,1
1856,dss arrests man for creating sharing fake video depicting buhari marriage,0
1857,does it mean its not an islamic commandment pls i need to be educated on the almajiri,1
1858,i seen someone say this video is from jigawa then jos now sokoto maybe buhari fake news law wasn all bad,0
1859,updated dss arrests man for creating sharing fake video depicting buhari marriage,1
1860,if was not around biafrans will be slaughtered in thousands by islamist almajiris,0
1861,dss arrests man for creating sharing fake video depicting buhari marriage,1
1862,when nigerians are talking ipob will chuk their mouth put,0
1863,best use of a iron since craig bellamy fell out with john arne riise,0
1864,either we delay the demise of the many savages now or the demise of many christians worldwide will meet their ultimate death sooner than later ndavid was told by god to kill goliath saul was told to kill all all kenites and amalekite king agag even the infants,0
1865,arrests man for creating sharing fake video depicting marriage,0
1866,it like an episode of clone wars oh they are the clone army actively working against us thank god president trump is fighting,0
1867,fake marriage dss arrests man behind buhari and sadiya marriage,0
1868,some people are afflicted with profound memory deficits i pity them especially the conservative christians who love america amp will be the first to try to immigrate to canada when us cities start getting attacked by armed drones,1
1869,dss nabs mastermind of buhari fake wedding,1
1870,except he isn starting anything he launched an air strike in response to an attack against us it killed the guy who planned that attack iran can choose to let it end there we retaliated we didn start,1
1871,i m not saying don kill soleimani of coruse the c better with him gone and mid term israel likely a little safer i m merely saying from a moral standpo,1
1872,that is way hussain gave them nukes and billon to buy weapons to kill americans christians and jews americans,0
1873,it fake af,0
1874,dss nabs mastermind of buhari fake wedding,1
1875,she is an absolute spy in our congress her statements are treasonous her ideology is just what the koran says which she put her hand on when she was sworn in to our congress ckill the jews amp christians,0
1876,dss parades man who created and circulated fake video of buhari wedding,0
1877,just in dss arrests man for creating sharing fake buhari wedding video photo thenewsguru,1
1878,just in dss arrests man for creating sharing fake buhari amp wedding video photo,1
1879,dss parades man who created and circulated fake video of buhari wedding,1
1880,dss arrests man for creating sharing fake video depicting buhari marriage,1
1881,buhari fake wedding video dss arrests suspect,0
1882,igbo national council blast gov ikpeazu for branding ipob a terrorist group via,0
1883,dss parades man who created and circulated fake video of buhari wedding,0
1884,dss parades man who created and circulated fake video of buhari wedding,1
1885,parades man who created and circulated fake video of buhari wedding,1
1886,just got way too many balloons and a lot of helium arne in houston tx,1
1887,pattydearie blog dss nabs mastermind of buhari fake wedding,0
1888,dss parades man who created and circulated fake video of buhari wedding,1
1889,dss parades man who created and circulated fake video of buhari wedding,0
1890,dss parades man who created and circulated fake video of buhari wedding,1
1891,dss parades man who created and circulated fake video of buhari wedding,0
1892,dss parades man who created and circulated fake video of buhari wedding,1
1893,cdear god i know you said thou shalt not kill and i know we like the most christians of christians but this fucker really deserves it so you cool with it right oh good,0
1894,dss arrests mastermind of buhari fake marriage,1
1895,guy what are you talking about this is full scale almajiri,0
1896,dss arrests man who creates shares fake buhari marriage video online,0
1897,when the emir of kano warned about giving birth according to the numbers if children parents can be able to take care of we all in kano know the abuse he got the people of the northern nigeria do not want to know or hear the truth almajiri can not end or be rebranded,0
1898,updated dss arrests man for creating sharing fake video depicting buhari marriage gidd blog,0
1899,you wrong the president has the authority not congress alone we are going to kill all of your terrorist friends that what really bothers you the rhetoric coming from you and your friends is why jewish and christians are being attacked and you will be voted out,2
1900,shock as year old woman is found dead and dismembered inside a freezer in her own house,0
1901,the department of state services dss has confirmed the arrest of one kabiru mohammed the alleged mastermind of the fake marriage between the president muhammadu buhari and the minister of humanitarian services sadiya umar farouq,0
1902,dss arrests man for creating sharing fake video depicting buhari marriage,1
1903,the same almajiri we will use as our numbers to defeat u now u know only god gives power to whoever he so wishes,1
1904,breaking dss nabs man who creates shares fake videos of buhari in marriage with female minister,1
1905,in the name of nara e takbeer allah u akbar they harass and kill sikhs christians and hindus is islam to blame or is pakistan to blame or are all these incidents only isolated incidents and the majority of both islam amp pak are,1
1906,dss parades suspect over fake president buhari wedding video arrested in kano,1
1907,busted nthis is kabir mohammed the year old who created fake videos of president muhammadu buhari purported marriage to ministers zainab ahmed and sadiya farouq that created tension in the nation he has since been arrested by the dss,1
1908,just in dss arrests man for creating and sharing fake video depicting buhari marriage,1
1909,rose you ignorant fraud they kill gays like you daily they kill christians women anyone who they don like but your tweeting the most ignorant fraudulent shit possible go live in iran or stfu,2
1910,iran was attacking us churches and killing christians and jews so trump sent a missile to kill the commander in iran that told them to do the attacks and now they want war because trump was protecting america,2
1911,president obama was a terrorist who lived in our wh nhis administration armed syrian rebels who became isis nhe then let them march into iraq kill thousands of people in iraq yazidis christians american journalist syrians kur,0
1912,updated dss arrests man for creating sharing fake video depicting buhari marriage updated dss arrests man for creating sharing fake video depicting buhari marriage,0
1913,pt of nwith islam the command to ckill the infidel unbeliever particularly christians and jews a k a people of the book is ongoing from muhammed time to the present day nthat is evilness,1
1914,it was so easy for the dss to arrest a suspect over a fake wedding video between buhari amp two female cabinet ministers amp arresting murderous fulani herdsmen amp other high profile criminals responsible for insecurity is however not so easy,0
1915,stupid people when christians are on holiday help me ask the useless guy does muslim go to work both enjoying the holiday,0
1916,nigeria i love you but i hate that you being turned into a zoo,0
1917,calling nigeria a zoo is not bad sometimes people pay to go to the zoo but nigeria people pay to run away so you can do the maths on your own,0
1918,updated dss arrests man for creating sharing fake video depicting buhari marriage,1
1919,mr hahayatu i understand what you were trying to say hamas are freedom fighters but where you got it wrong was comparing them to ipob they are nothing like ipob the hamas have killed people in the process of getting back their te,1
1920,dss arrests man for creating sharing fake video depicting buhari marriage,1
1921,breaking security operatives arrest mastermind of buhari fake marriage video to humanitarian minister,1
1922,i should be proud of those that killed my ipob brothers and keep intimidating my people daily should be proud of those that will take laws into their hands always and nothing will happen nwho aided should be proud of those,1
1923,africa check must first of all check facts and fictions in aso rock ipob has said the man in aso rock is not the real gen rtd mohammedu buhari but a ficticious jubril buhari from sudan who was hired as a political decoy and impostor genes tests pls,1
1924,department of state services parades year old kabiru mohammed from kano who allegedly created a fake video depicting the marriage of president buhari to the ministers of finance and that of humanitarian affairs and social development,0
1925,apologise for calling ipob terrorists group tells ikpeazu,0
1926,i praise donald j trump for bringing what needs to be done to reality without any atom of fear and i wish he come down to nigeria and eliminate the real terrorist we have as leaders that have sponsored the death of millions,1
1927,breaking news ndss arrested mastermind of buhari sadiya farouq marriage video peddlers of fake news beware,1
1928,tyrant in sharia stop christians persecution do you want arrest or kill millions christians,0
1929,what you are going through now in nigeria is a phase of slavery mazi nnamdi kanu what you are going through now in nigeria is a phase of slavery mazi nnamdi kanu the leader of the indigenous people of biafra ipob mazi nnamdi kanu expositorily,1
1930,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
1931,when they don believe in any other god and their holy book tell them to burn and kill who don believetheir god it hard to believe that islamic state like pakistan will have any respect for,1
1932,dss arrest man wey create and share buhari fake marriage video,0
1933,one feared dead in boko haram attack on adamawa,1
1934,just like the terrorists ask permission to kill americans and israelis and christians,0
1935,buhari sayiya farouq marriage dss arrests man for creating fake video,1
1936,as far as jesus christ was concerned american christians have the right to ckill all males who support abortion same sex marriage or communism nis a lunatic,0
1937,dss arrests man for creating sharing fake buhari wedding video,0
1938,this man is an idiot fellow when buhari used the nigerian soldiers to kill hundreds of peaceful ipob protesters how many of the cnigerian leaders spoke against it,1
1939,updated dss arrests man for creating sharing fake video depicting buhari marriage,1
1940,this may not be as comforting to believers in the middle east and africa on saturday we kill the jews on sunday we kill the christians,2
1941,try to stay within context almajiri is another topic sadlyyy,1
1942,dss parade suspect over fake president buhari wedding video via,0
1943,dss parade suspect over fake president buhari wedding video daily trust,1
1944,,0
1945,this has to be addressed nif this clone of beavis knew in advance there are a ton of loose ends that stand to make a ton of money on speculation in the market from this nightmare president nf ck the in its entirety,0
1946,video nigeria soldiers block a major high way road stuffing civilians inside they car nclaiming no nigerian have right ndictator is in power nnigeria is disgrace to democracy,1
1947,he singlehandedly coordinated how to protect christians in syria and iraq while u is supporting the terrorist to kill and decapitate them,0
1948,we are tired to be slaves in the hands of the evil one nall we need is,0
1949,somehow abby you not understanding all of the ccontextual clues nthey are muslim jihadist terrorists who want to kill us because we are christians and jews and non muslim duh are you,1
1950,with or without social media bill if you circulate fake news they will come for you and you will be put in chains man who doctored a wedding video of buhari and his minister has been arrested,0
1951,exactly what is happening in the zoo country called nigeria nthis people has been in control for more that years nwe are tired,1
1952,the department of state service dss friday paraded one kabiru mohammed of dala local government area kano state over the fabrication and dissemination of a fake wedding video between president mohammadu buhari nread more,0
1953,dss parade suspect over fake president buhari wedding video,0
1954,if i may ask how does someone spreading fake news of buhari marriage affects the security of the nation,1
1955,dss parade suspect over fake president buhari wedding video,0
1956,breaking dss nabs man who creates shares fake videos of buhari in marriage with female minister,1
1957,this is to all the orange morons supporters out there where in the bible does it say kill thy neighbor where in the commandments does it say thou shalt kill you want a civil war here if drumpf is removed from office do not you dare say your christians your not,1
1958,wouldn that be an opinion could you site me a source where the theme isnt hirsi want to kill muslims with military might and contract that to a site that says ilhan omar welcomes all jews and christians,0
1959,when they allow the almajiri gain admission with in jamb while students from the west must score to gain admission into the same department at the same sch sir u shld knw there is a big problem and of them is malami,0
1960,you do not need to be billgate mark zuckerberg jark ma adeleke dagote or bua before you can help someone all you need to do is start by helping the vulnerable people around you npls let do something they really need our help,0
1961,dss parade suspect over fake president buhari wedding video via,0
1962,zoo is organized nigeria is a jungle,0
1963,updated dss arrests man for creating sharing fake video depicting buhari marriage,0
1964,here what coming to disney in amp it looks all kinds of amazing toy story ndiary of a future president nshort circuit experimental films nlamp life ntimmy failure mistakes were made nstar wars the clone,0
1965,dss parade suspect over fake president buhari wedding video,0
1966,i love your intelligence and your ideology we love and like hindus and christians leaders who abuse their community and we kill or abuse our reformists,0
1967,seems you did not get it was i the one that classified ipob as terrorist group or nigerian government what i am trying to say is just as ipob was labelled that was how hezbollah and hamas were labelled by us hope you know both hezbollah and hamas are political parties,0
1968,updated dss arrests man for creating sharing fake video depicting buhari marriage,0
1969,dss arrests man over fake video of buhari wedding to ministers,1
1970,buhari sayiya farouq marriage dss arrests man for creating fake video,1
1971,what xaf,0
1972,zoo police officer kehinde agbede mokola beats a married woman in public because of fifty naira it happen in ibadan,0
1973,the department of state services arrested a year old man kabiru mohammed for creating and sharing fake videos depicting president muhammadu buhari wedding the minister of finance zainab ahmed,0
1974,long legs and powerful talons wolves and foxes know better than to take on a golden eagle scavenging magpies they break all the rules nphoto leiv arne kset norway,0
1975,dss arrests man over fake video of buhari marrying sadiya zainab,0
1976,america can not stand ba because ipob are childen of isreal nwa chineke you can not win them,0
1977,gop lawmaker argued that american christians have the right to ckill all males who support abortion same sex marriage or communism so long as they first give infidels the opportunity to renounce their heresy,2
1978,dss arrests man who created fake marriage video between buhari ministers,0
1979,nigeria famous model and musician julie pip is dead,0
1980,dss arrests man for creating sharing fake video depicting buhari marriage,0
1981,man arrested for sharing fake videos of buhari in marriage with female minister,0
1982,the department of state services dss on friday arrested a man for creating and sharing fake video depicting buhari marriage,0
1983,in if you say the you will die if you say you will that is the reason choose to die and say the,0
1984,dss arrests man for sharing videos of buhari fake marriage,0
1985,set the innocent biafrans free now they have died enough in the hands of the fulani jihadist and nigeria military boko haram we need freedom now to enable protect our land from incessant attacks of the the evil nigeria government who sees freedom as hate speech and treason,1
1986,morons pretend they know more then the pentagon or the classified intel the president recieves my word iran has never stopped trying to kill americans christians it been a on going thing ever potus had to make a quick decisive dec,0
1987,we will send ipob to finish them,0
1988,breaking news dss arrests man for creating sharing fake video depicting buhari marriage,0
1989,please sir do not compare ipob with hamas and hezbollah please,0
1990,biafra i never called ipob a terrorist group says gov ikpeazu,0
1991,breaking news dss arrests man for creating sharing fake video depicting buhari marriage,0
1992,on this day in nliverpool beat norwich city at carrow road luis garcia and john arne riise scoring the goals ryan jarvis scored a consolation for the hosts with two minutes remaining was the attendance,0
1993,paris stabbing man shot dead by police in villejuif has been published on latest nigeria news,0
1994,dss arrests man for creating sharing fake video depicting buhari marriage,0
1995,let donate sweater to almajiri around us,0
1996,you gave almajiri cloth and food then why the pictures and,0
1997,grattis arne a,0
1998,the department of state security services ss on friday arrested a man who is allegedly behind the creation and sharing of fake video depicting buhari marriage to his minister of humanitarian affairs sadiya umar farouq ndetails later,0
1999,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2000,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2001,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2002,news dss arrest man who created and shared fake wedding video of president buhari and sadiya umar,0
2003,the department of state services dss on friday arrested a man for creating and sharing fake video depicting buhari marriage to minister,0
2004,compulsory education to tertiary level for every girl child almajiri is a product of illiteracy and poverty,0
2005,in an effort to come close to the almajiri system understand learn and contribute towards reintegration and support governor bunis out of school enrollment program nes sema dr muhd visited almajiri idps community of goniri and mandunari from gujba lga,0
2006,but it was okay to kill yet another american that okay right it okay to kill christians too right nun get out of our business,0
2007,ah so he a clone of your dear leader guess he should be the next president then,0
2008,where are those errconomists pdpigs that predicted a bag of rice would hit k last december,0
2009,it was a great war the battle between amp has been won by for eternity,0
2010,and some people get angry when nigeria is called a zoo,2
2011,you mad very foolish attention seeker like you in fact all the igbos are mad people nigeria ain a zoo cos it does not favorable to y all what a pity biggest wailers and losers of the year,2
2012,this are the body of kill in by the help of of of,2
2013,let them be deployed to sambisa common untrained almajiri will be chasing them away and be killing them like rats misplaced priority,0
2014,group tells ikpeazu to apologise to ipob for calling them terrorists,0
2015,i still don get the madness of equating to hammas and hezbollah this is another smear campaign against an unarmed group nif we must fight let kill our selves the old fashioned way xaa,0
2016,group tells ikpeazu to apologise to ipob for calling them terrorists,0
2017,group tells ikpeazu to apologise to ipob for calling them terrorists,0
2018,dss arrests man over fake video of buhari marrying sadiya zainab,0
2019,dss arrests man over fake video of buhari marrying sadiya zainab,0
2020,so syrians have been fleeing from the gov and not the head chopping rapist wahabi terrorists who threatened to decapitate or burn alive all the christians and other minorities in syria nseems odd that of the syrians voted for assad and yet he wanted to kill them all,2
2021,breaking news ipob family units established in ogoja cross river state via,0
2022,confirmed master blocker just like and other pdpigs,0
2023,sss arrests mastermind of buhari sadiya farouq marriage video nsss on friday arrested a man who is allegedly behind the creation and sharing of fake video depicting buhari marriage to his minister of humanitarian affairs sadiya ngood job,0
2024,these people that think letting this dictator live should move to iran they kill christians for their faith killed so many americans and the past administration just looked the other way disgusting,2
2025,the leader of the indigenous people of biafra ipob nnamdi kanu has alleged that the kaduna state governor nasir el rufai hates christians in the state,1
2026,it disgusting that some christians actually use the bible as a way to justify how they treat animals it said in genesis that g gave man dominion over the animals no where did it say it was okay to abuse or kill them,1
2027,i beg to differ on categorizing hamas and hezbollah in the same group as ipob the first two are terrorist org see how hezbollah operates even in jordan and you know they pure terrorist,0
2028,iran been stirring shit in the persian gulf and me for the past five years nshooting oil tankers taking uk hostages and killing american contractors in iraq nthey fund people terrorize jews and christians and they kill their own people ntrump didn start this conflict,1
2029,let for once say good thing about nigeria might not like the leader but nigeria belong to all nigeria is never a zoo but a fruitful land,0
2030,dss arrests man who shares fake buhari marriage video njanuary ngodwin obiakor man who shared fake buhari marriage video online that went viral on social media has been arrested by the department of state services dss in abuja,1
2031,latest biafra news ipob news for friday rd january,0
2032,the department of state services dss on friday arrested a man for creating and sharing fake video depicting buhari marriage to minister,0
2033,southern kaduna el rufai hates christians only biafra can save them nnamdi kanu i the leader of the indigenous people of biafra ipob nnamdi kanu has alleged that the kaduna state governor nasir el rufai hates christians in the state kanu,0
2034,according to my ipob people all business,1
2035,he is not a very good president and all the year olds who loved him in and thought it was funny to use him to aggravate people hate him now,1
2036,listen here if you love the country that hates and kills americans christians and god people of israel then pack your bags and go live there and when you get there and they find out that you an american citizen,1
2037,iran is a islamic country which teaches to hate and kill cthe enemy which are the jews and christians like the bible says cyou live by the sword you die by the sword and that exactly what happened,1
2038,not really when this impeached president has taken the first steps towards ww,0
2039,hajiya yes the state of the almajiri system in the north calls for a great concern as we continue calling in northern governors to prohibit the system nhowever the almajiri system has has little or nothing to do with the insecurity in,0
2040,are you just waking up chief nafricans nigerians don like being told the blunt truth so that they can change that they say he razz and the bullshit but the question is doesn nigeria disp,0
2041,black history will be written the moment,0
2042,yes let embrace that creligion of peace that wants to kill all christians,0
2043,from many pro is channels supporters cmuslims should rejoice qasem solemani killing and hope christians and rafidiahs kill each other,0
2044,dss arrests man for creating sharing fake video depicting buhari marriage,0
2045,shincheonji church of jesus issues statement to condemn pastor jun kwang hoon nplease join us in signing for korean christianity nclick amp sign gt gt,0
2046,iran be making too much noise because of one dead general nigeria has lost generals yet we did not attack america,0
2047,at a standstill we are witnessing the in its magnificence,0
2048,my favorite bible verse yet nwe kill who we want because we christians and they not,0
2049,the same people mocking northerners about almajiri,0
2050,breaking sss arrests mastermind of buhari sadiya farouq marriage video on friday arrested a man who is allegedly behind the creation and sharing of fake video depicting buhari marriage to his minister of humanitarian affairs sadiya ngood one c,0
2051,me playing dead as a sharp nigeria guy after i hear the first gunshot at,0
2052,breaking dss arrests man for sharing fake video depicting buhari marriage,0
2053,breaking dss arrests man for sharing fake video depicting buhari marriage,0
2054,breaking dss arrests man for sharing fake video depicting buhari marriage,0
2055,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2056,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2057,fantastic solutions to problem in addition any parent that engages his child to that should forfeit it to the govt,0
2058,buhari sayiya farouq marriage dss arrests man for creating fake video,0
2059,subhanallah in this weather for me this is inhuman that what we are trying to stagnant in almajiri issues of the day allah yasa waka mana,0
2060,really pleased to announce the publication of my chapter on empowerment in rap listening and kendrick lamar in the fantastic on popular music and its unruly entanglements edited by kai arne hansen and nick braae pixel for scale,0
2061,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
2062,nigeria is moving from a zoo to a prison,0
2063,we can look at how they been with israel to understand how they trying to help israel rebuild the temple they are trying to force the prophecies to happen however they believe jesus will come ba,0
2064,nigeria is more than a zoo nnigeria is more than a zoo nnigeria is more than a zoo nnigeria is more than a zoo nnigeria is a butchery when it is your turn you get slaughtered,2
2065,no he is not nigeria seriously is a zoo,1
2066,theaters churches mosques army bases concerts synagogues nightclubs grocery stores to kill innocent people fake a christians jesus fed the masses i do not favor one human being over another my only terrorists look like you focus on the murderer in mirror,0
2067,zoo nigeria,0
2068,he has tortured many christians killed and maimed our boys and girls and if he had the chance he would kill us and chop our heads off of every american,0
2069,you people will not believe your president is a clone until he decides to join u and fight their war,1
2070,if pictures of almajiri kids under the bridge can always make references then this is more than special,1
2071,i wouldn fall for hezbollahs pr efforts this is a shia islamist group that ideologically klinked to the iranian regime in tehran the very same regime that persecutes christians just like sau,1
2072,am not fan of kanu but nigeria been a zoo is an understatement at least a zoo is organize this country is not,1
2073,seriously asking this question you amp the left commies say nothing about jews amp christians being slaughtered but we kill a known terror thug gang leader amp you blow a gasket you amp your ilk r deranged lunatics that need to be,1
2074,you are so stupid i would love to see you go over there and live in that nation they would hang you within a week they don like liberals nor gays they kill them in there country they also don,1
2075,it hammatan it cold up north even in the comfort of your warm living room now imagine kids that sleep on the street can buy or give out your old sweater to an almajiri it will,1
2076,nor can you let terrorist kill american oh wait you don like americans or christians so it probably okay then,1
2077,rd term agenda pdp have been peddling fake news about president buhari oshiomhole,0
2078,egbon kayode ipob miscreants will attack you like bees now some of them are already coming,0
2079,successful thanksgiving end of the year ipob family in south korea biafra must be restored nplease for more videos click to our channel,1
2080,governors should close down all almajiri schools nall the almajirai should be sent to their respective states and handover to their parents nany body who operates almajiri school should be arrested nany parent whose kid is caught on the street begging should also be arrested,0
2081,it is written confirmed stamped amp sealed in heaven and there is no too ways about it because elohim chukwuokikeabiama is in charge and his son my messiah lord mazi nnamudi kanu the supreme leader of ipob family worldwide he has co,0
2082,do not mind him our beloved baba is now being sentimental sir there no way you can compare ipob that does not have common catapults to a group armed to teeth please stop it,0
2083,so you have no life,0
2084,man with fake buhari marriage video arrested by dss,0
2085,it hammatan it cold up north even in the comfort of your warm living room now imagine kids that sleep on the street can buy or give out your old sweater to an almajiri it will go a long way a njuma at mubarak,0
2086,your comparison is not in order hamas and hezbulla carry arms while ipob does not carry arms,0
2087,listen you when muslims kill innocent christians when they deprive women of human rights i have not heard you write a lengthy protestation it seems to me i have only heard your name when you condemn the u when it takes action to protect americans,0
2088,man yet to be identified was arrested today by men of the department of state security dss for creating and sharing fake video depicting buhari marriage to ministers,0
2089,i have always known mazi nnamdi kanu to be right with his assertion of nigeria as a zoo,0
2090,i love nigeria if i want you dead someone is willing to do it for a token your life means nothing in the land of the wicked,0
2091,oga please leave ipob those people you mentioned have weapons ipob has non,0
2092,finish a war i was a soldier in the us army when the embassy in tehran iran was overrun nwe have unfinished business in iran and with their leadership am no a war monger nleaders in iran want to kill christians i am a chris,0
2093,my prophesy pls permit me to summarize it with one sentence may nigeria shall quot on issues relating to nigeria animal zoo,1
2094,update department of state security services ss on friday arrested a man who is allegedly behind the creation and sharing of fake video depicting buhari marriage to his minister of humanitarian affairs sadiya umar farouq reports,0
2095,dss parades year old kabiru mohammed from kano who allegedly created a fake video depicting the marriage of president buhari to the ministers of finance and that of humanitarian affairs and social development,0
2096,is this the solution to the pains and agonies of the yoruba people and nation in evil contemporary fulani controlled nigeria now the day of judgement is near,0
2097,every time i think they can get any more stupid they surprise me cchristians aren given the right to kill anyone the deadly sins pride wrath envy lust sloth gluttony amp greed so many cchristians r full of pride greed amp wrath i wouldn have an abortion but i can,0
2098,does the western nations make weapons just to kill muslims around the world what have they defied of yours if they just follow one god nmuslims dont intervene in others religions be it christians jews or buddhists,0
2099,nnamdi kanu was wrong when he called nigeria a zoo zoo is organised nigeria is a hobbesian jungle outright disorder life is nasty brutish and short,1
2100,you deliberately creates fake news and you children of perdition the journalists will forcefully push the same fake news to social media with the intention to smear and stain the immaculate image of so you may come back here to fact,0
2101,but you will be long dead before your trial is completed in a nigeria court,0
2102,do you agree now that nigeria is zoo,0
2103,do you know that you are the first that destroy the core of cod which was to punish xmas noobs have a nuke in infected dead silence as a perk the uav relevant how do you feel,0
2104,we can not kill jews or christians for no reason only if they killed us and occupied our lands dont talk shit and for an israeli to talk about terrorism against him that some bulshit right there,1
2105,el zakzaky amp followers nnamdi kanu amp ipob all have issues with the state why not try to have issues with the state,0
2106,who called to kill jews and christians according the quran find his death well done iran out of syria out of lebanon out of christians land,1
2107,one feared dead in boko haram attack on adamawa,0
2108,newsflash man arrested for creating sharing fake video depicting president buhari marriage,0
2109,did not nigeria government label ipob terrorist organization,0
2110,just watched a clip of boy abunda condemning pacquiao for calling lgbt animals the comment section was plagued by self righteous christians citing bible verses and shit well fuck you all stupid assholes hindi masama maging bakla tao rin sila may karapatan,2
2111,like you many i too have been struggling to know why they are so obsessed with religion what i learned at least in pakistan when child is in the w,0
2112,i pay you to do my launchers,0
2113,your stupidity is smelling almajiri,2
2114,ipob close allies of pdp npdpians find it difficult to admit being a member of pdp nwhen you ask them they simply say am a freedom fighter,0
2115,how many lives would been saved if you decided to close down powerplants like weisweiler and the such you should be ashamed of yourselves,0
2116,the man was reportedly arrested by the dss for allegedly creating and sharing videos of in fake marriage with his ministers,0
2117,is not ironic that they are trying to move poland off coal and that you have the balls to criticize them the atomausstieg is killing people just some added context germany chose to prolong coal and not nuclear and therefore willingly let people die your attitude is sickening,0
2118,breaking dss arrests man for creating sharing fake video depicting buhari marriage,0
